date,type,stock_name,price,shares,cash_flow
2025-10-09,buy,双汇发展,24.43,200,-4886.0
2026-02-26,buy,兴业银行,18.28,300,-5484.0
2026-04-07,buy,工商银行,7.48,300,-2244.0
